rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,max_consecutive_dd_breaches,entry_tf,_trades_key,trade_count
#5_BUY_XX_3c_a3f2_ATR_BE_Trail_42d7,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR BE Trail: SL 1.0x, BE at 0.7x, trail at 1.0x / 0.8x, TP 4.0x, max 300 candles",ATR BE Trail,ATRBreakevenTrail,"{'sl_atr_mult': 1.0, 'breakeven_atr_mult': 0.7, 'trail_activation_atr_mult': 1.0, 'trail_atr_mult': 0.8, 'tp_atr_mult': 4.0, 'max_candles': 300}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,87,0
#5_BUY_XX_3c_a3f2_PSAR_Exit_4a78,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","PSAR exit (D1_psar_signal), ATR SL 1.5x, TP 4.0x, settle 2 candles, max 200 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 4.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,88,0
#5_BUY_XX_3c_a3f2_PSAR_Exit_195c,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","PSAR exit (D1_psar_signal), ATR SL 1.0x, TP 3.0x, settle 3 candles, max 150 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 150}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,89,0
#5_BUY_XX_3c_a3f2_Trailing_Sto_2f57,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, trail after +50 pips, trail distance 100 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 50, 'trail_distance_pips': 100, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,90,0
#5_BUY_XX_3c_a3f2_Trailing_Sto_6671,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, trail after +100 pips, trail distance 150 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 100, 'trail_distance_pips': 150, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,91,0
#5_BUY_XX_3c_a3f2_ATR_Only_c2db,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,92,0
#5_BUY_XX_3c_a3f2_ATR_Only_81cf,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,93,0
#5_BUY_XX_3c_a3f2_ATR___Traili_4115,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, trail after +50 pips (100 dist), max 1000 candles",ATR + Trailing,ATRTrailing,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,94,0
#5_BUY_XX_3c_a3f2_Time_Based_1775,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, close after 6 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 6}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,95,0
#5_BUY_XX_3c_a3f2_Time_Based_dc5a,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, close after 12 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 12}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,96,0
#5_BUY_XX_3c_a3f2_Indicator_Ex_c139,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, exit when H1_mt5_rsi_14 above 70, max 500 candles",Indicator Exit,IndicatorExit,"{'sl_pips': 150, 'exit_indicator': 'H1_mt5_rsi_14', 'exit_threshold': 70, 'max_candles': 500}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,97,0
#5_BUY_XX_3c_a3f2_Hybrid_42ad,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150, BE at +50, trail 100, max 12 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 12}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,98,0
#5_BUY_XX_3c_a3f2_Hybrid_7338,[4],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '<=', 'value': 6.3115}, {'feature': 'H1_volume_ratio_20', 'operator': '>', 'value': 1.1603}, {'feature': 'H4_ultimate_oscillator', 'operator': '>', 'value': 57.8004}], 'prediction': 'WIN', 'confidence': 0.767, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.767, 'avg_pips': 144.5, '_target_mode': 'binary', 'avg_pips_test': 242.7, 'win_rate_test': 0.5, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150, BE at +100, trail 200, max 24 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 100, 'trail_distance_pips': 200, 'max_candles': 24}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,99,0
#6_BUY_XX_4c_99fb_Fixed_SLTP_5921,[5],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '<=', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 0.71, 'coverage': 31, 'coverage_pct': 3.5, 'win_rate': 0.71, 'avg_pips': 220.3, '_target_mode': 'binary', 'avg_pips_test': 44.5, 'win_rate_test': 0.5, 'test_samples': 2, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 200 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 200, 'max_candles': 1000}",37.0,4.0,6,16.7,-91.7,-132.7,-550.0,-796.0,0.27,0.17,605.0,0,159.0,-191.0,159.0,-191.0,-132.67,0.83,130.4,-1.02,1,3,0.07,13.7,-1.32,1,5,0,0.0,0.0,0.0,0.75,37.0,82,-152.83,116.54,150.0,0.188,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 100.0, 'total_months': 2, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 5.3, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,100,6
#6_BUY_XX_4c_99fb_Fixed_SLTP_32bd,[5],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '<=', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 0.71, 'coverage': 31, 'coverage_pct': 3.5, 'win_rate': 0.71, 'avg_pips': 220.3, '_target_mode': 'binary', 'avg_pips_test': 44.5, 'win_rate_test': 0.5, 'test_samples': 2, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 300 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 300, 'max_candles': 1000}",37.0,4.0,6,16.7,-75.0,-116.0,-450.0,-696.0,0.4,0.27,505.0,0,259.0,-191.0,259.0,-191.0,-116.0,1.36,167.7,-0.69,1,3,0.07,13.7,-1.38,1,5,0,0.0,0.0,0.0,0.75,37.0,82,-134.83,98.54,150.0,0.188,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 100.0, 'total_months': 2, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 4.6, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,101,6
#6_BUY_XX_4c_99fb_Fixed_SLTP_0df9,[5],"[{'conditions': [{'feature': 'H1_std_dev_20', 'operator': '>', 'value': 6.3115}, {'feature': 'H4_bb_20_2_width', 'operator': '<=', 'value': 9.9236}, {'feature': 'H1_mt5_stoch_21_d', 'operator': '>', 'value': 91.5684}, {'feature': 'D1_volume_change', 'operator': '<=', 'value': 0.0886}], 'prediction': 'WIN', 'confidence': 0.71, 'coverage': 31, 'coverage_pct': 3.5, 'win_rate': 0.71, 'avg_pips': 220.3, '_target_mode': 'binary', 'avg_pips_test': 44.5, 'win_rate_test': 0.5, 'test_samples': 2, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,6,16.7,-41.7,-82.7,-250.0,-496.0,0.67,0.48,382.0,0,459.0,-191.0,459.0,-191.0,-82.67,2.4,242.2,-0.34,1,3,0.07,13.7,-1.3,1,5,0,0.0,0.0,0.0,0.75,37.0,82,-98.83,74.49,150.0,0.188,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 82, 'survival_rate_per_month': 100.0, 'total_months': 2, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 3.8, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,0,D1,102,6
