rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,entry_tf,_trades_key,trade_count
#2_BUY_XX_4c_cb25_Hybrid_7338,[1],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '<=', 'value': 66.7194}, {'feature': 'H1_kst_signal', 'operator': '<=', 'value': -11.7559}, {'feature': 'H4_mt5_ema_20_distance', 'operator': '<=', 'value': -1.178}], 'prediction': 'WIN', 'confidence': 0.733, 'coverage': 30, 'coverage_pct': 3.4, 'win_rate': 0.733, 'avg_pips': 147.5, '_target_mode': 'regression_weighted', 'avg_pips_test': 89.8, 'win_rate_test': 0.75, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 150, BE at +100, trail 200, max 24 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 100, 'trail_distance_pips': 200, 'max_candles': 24}",37.0,4.0,17,58.8,-867.6,-930.0,-14749.0,-15810.0,0.65,0.63,30901.0,697.0,2636.1,-6024.4,9071.0,-12895.0,-930.0,0.44,5256.9,-0.18,8,5,0.33,3.0,-0.51,10,7,0,0.0,0.0,0.0,1.0,14.0,51,-3221.41,6051.25,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-23'], 'daily_safety_stops': 5, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-02-05', '2026-03-19', '2026-03-20', '2026-03-23', '2026-03-24'], 'total_safety_dates': [], 'avg_days_between_blows': 51, 'survival_rate_per_month': 50.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,6,13,0.4615,H4,147,17
#3_BUY_XX_4c_6848_Fixed_SLTP_5921,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 200 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 200, 'max_candles': 1000}",37.0,4.0,21,9.5,-116.7,-157.7,-2450.0,-3311.0,0.14,0.09,3470.0,0.0,159.0,-191.0,159.0,-191.0,-157.67,0.83,102.7,-1.53,1,18,0.26,3.9,-0.95,2,19,0,0.0,0.0,0.0,0.75,18.0,81,-627.82,659.62,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 3, 'blown_count': 3, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-13', '2026-03-09', '2026-03-19'], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 17, 'survival_rate_per_month': 50.0, 'total_months': 2, 'months_blown': 2, 'worst_daily_pct': 2.5, 'worst_total_pct': 6.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,3,0.0,H4,148,21
#3_BUY_XX_4c_6848_Fixed_SLTP_32bd,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 300 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 300, 'max_candles': 1000}",37.0,4.0,21,9.5,-107.1,-148.1,-2250.0,-3111.0,0.21,0.14,3438.0,0.0,259.0,-191.0,259.0,-191.0,-148.14,1.36,132.1,-1.12,1,18,0.26,3.9,-0.9,2,19,0,0.0,0.0,0.0,0.75,18.0,81,-587.82,653.22,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 3, 'blown_count': 3, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-13', '2026-03-09', '2026-03-19'], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 17, 'survival_rate_per_month': 50.0, 'total_months': 2, 'months_blown': 2, 'worst_daily_pct': 2.5, 'worst_total_pct': 6.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,2,0.0,H4,149,21
#3_BUY_XX_4c_6848_Fixed_SLTP_0df9,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,21,9.5,-88.1,-129.1,-1850.0,-2711.0,0.35,0.25,3438.0,0.0,459.0,-191.0,459.0,-191.0,-129.1,2.4,190.8,-0.68,1,18,0.26,3.9,-0.79,2,19,0,0.0,0.0,0.0,0.75,18.0,81,-507.82,653.22,150.0,0.191,"{'daily_breaches': 0, 'total_breaches': 3, 'blown_count': 3, 'daily_breach_dates': [], 'total_breach_dates': ['2026-02-13', '2026-03-09', '2026-03-19'], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 17, 'survival_rate_per_month': 50.0, 'total_months': 2, 'months_blown': 2, 'worst_daily_pct': 2.5, 'worst_total_pct': 6.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,2,0.0,H4,150,21
#3_BUY_XX_4c_6848_ATR_Fixed_SL_2a5f,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.5x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,9,33.3,2355.0,2030.9,21195.0,18278.0,1.4,1.34,49009.0,369.0,24096.5,-9001.9,35717.5,-12076.5,2030.89,2.68,17664.1,0.11,2,5,0.11,9.0,0.37,3,6,0,0.0,1.0,11.1,0.25,25.0,81,182.76,490.1,10896.1,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-09'], 'daily_safety_stops': 6, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-15', '2026-03-04', '2026-03-06', '2026-03-09', '2026-03-18', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 81, 'survival_rate_per_month': 75.0, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,3,8,0.375,H4,151,9
#3_BUY_XX_4c_6848_ATR_BE_Trail_42d7,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR BE Trail: SL 1.0x, BE at 0.7x, trail at 1.0x / 0.8x, TP 4.0x, max 300 candles",ATR BE Trail,ATRBreakevenTrail,"{'sl_atr_mult': 1.0, 'breakeven_atr_mult': 0.7, 'trail_activation_atr_mult': 1.0, 'trail_atr_mult': 0.8, 'tp_atr_mult': 4.0, 'max_candles': 300}",37.0,4.0,17,23.5,-1480.1,-1553.2,-25162.0,-26404.0,0.46,0.44,40964.0,697.0,5191.6,-3628.5,11948.6,-8109.5,-1553.21,1.43,4975.0,-0.31,2,8,0.21,4.8,-0.64,4,13,0,0.0,0.0,0.0,0.75,21.0,81,-264.05,409.64,6462.6,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-16'], 'daily_safety_stops': 7, 'total_safety_stops': 1, 'daily_safety_dates': ['2026-01-16', '2026-02-17', '2026-03-04', '2026-03-06', '2026-03-16', '2026-03-18', '2026-03-19'], 'total_safety_dates': ['2026-03-12'], 'avg_days_between_blows': 81, 'survival_rate_per_month': 75.0, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': np.float64(8.6), 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,2,14,0.1429,H4,152,17
#3_BUY_XX_4c_6848_PSAR_Exit_4a78,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","PSAR exit (H4_psar_signal), ATR SL 1.5x, TP 4.0x, settle 2 candles, max 200 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 4.0, 'max_candles': 200}",37.0,4.0,9,33.3,4938.2,4563.6,44444.0,41072.0,1.84,1.76,49009.0,369.0,31694.5,-9001.9,47720.0,-12076.5,4563.56,3.52,22280.4,0.2,2,5,0.11,9.0,0.84,3,6,0,0.0,1.0,11.1,0.25,25.0,81,410.71,490.1,10896.1,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-09'], 'daily_safety_stops': 6, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-15', '2026-03-04', '2026-03-06', '2026-03-09', '2026-03-18', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 81, 'survival_rate_per_month': 75.0, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,3,8,0.375,H4,153,9
#3_BUY_XX_4c_6848_ATR_Only_c2db,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,9,33.3,2355.0,2030.9,21195.0,18278.0,1.4,1.34,49010.0,369.0,24096.6,-9002.0,35717.6,-12076.2,2030.88,2.68,17664.2,0.11,2,5,0.11,9.0,0.37,3,6,0,0.0,1.0,11.1,0.25,25.0,81,182.8,490.09,10896.1,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-09'], 'daily_safety_stops': 6, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-15', '2026-03-04', '2026-03-06', '2026-03-09', '2026-03-18', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 81, 'survival_rate_per_month': 75.0, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,3,8,0.375,H4,154,9
#3_BUY_XX_4c_6848_ATR_Only_81cf,[2],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '<=', 'value': 0.6821}, {'feature': 'M5_mt5_stoch_14_d', 'operator': '>', 'value': 66.7194}, {'feature': 'H1_sma_50_distance', 'operator': '<=', 'value': -0.0692}, {'feature': 'M5_upper_shadow', 'operator': '>', 'value': 0.875}], 'prediction': 'WIN', 'confidence': 0.688, 'coverage': 32, 'coverage_pct': 3.6, 'win_rate': 0.688, 'avg_pips': 229.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 319.3, 'win_rate_test': 0.667, 'test_samples': 6, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,7,57.1,10099.8,9597.3,70699.0,67181.0,2.78,2.65,40743.0,287.0,26980.9,-13580.9,47720.0,-16224.5,9597.3,1.99,24577.9,0.39,2,3,0.09,11.6,1.65,4,3,0,0.0,1.0,14.3,0.25,25.0,81,671.82,407.42,15222.6,0.01,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-18'], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-03-04', '2026-03-09', '2026-03-18'], 'total_safety_dates': [], 'avg_days_between_blows': 81, 'survival_rate_per_month': 75.0, 'total_months': 2, 'months_blown': 1, 'worst_daily_pct': 2.7, 'worst_total_pct': 8.1, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,4,7,0.5714,H4,155,7
#4_BUY_XX_2c_a2b5_Fixed_SLTP_5921,[3],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '>', 'value': 12.41}], 'prediction': 'WIN', 'confidence': 0.909, 'coverage': 22, 'coverage_pct': 2.5, 'win_rate': 0.909, 'avg_pips': 989.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 385.0, 'win_rate_test': 1.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 200 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 200, 'max_candles': 1000}",37.0,4.0,5,0.0,-150.0,-191.0,-750.0,-955.0,0.0,0.0,764.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,5,0.24,4.2,-1.25,0,5,0,0.0,0.0,0.0,1.0,16.0,21,-187.18,152.8,150.0,0.196,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-24'], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 21, 'survival_rate_per_month': 0.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.5, 'worst_total_pct': 6.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,0,-1.0,H4,156,5
#4_BUY_XX_2c_a2b5_Fixed_SLTP_32bd,[3],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '>', 'value': 12.41}], 'prediction': 'WIN', 'confidence': 0.909, 'coverage': 22, 'coverage_pct': 2.5, 'win_rate': 0.909, 'avg_pips': 989.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 385.0, 'win_rate_test': 1.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 300 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 300, 'max_candles': 1000}",37.0,4.0,5,0.0,-150.0,-191.0,-750.0,-955.0,0.0,0.0,764.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,5,0.24,4.2,-1.25,0,5,0,0.0,0.0,0.0,1.0,16.0,21,-187.18,152.8,150.0,0.196,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-24'], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 21, 'survival_rate_per_month': 0.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.5, 'worst_total_pct': 6.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,0,-1.0,H4,157,5
#4_BUY_XX_2c_a2b5_Fixed_SLTP_0df9,[3],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '>', 'value': 12.41}], 'prediction': 'WIN', 'confidence': 0.909, 'coverage': 22, 'coverage_pct': 2.5, 'win_rate': 0.909, 'avg_pips': 989.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 385.0, 'win_rate_test': 1.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,5,0.0,-150.0,-191.0,-750.0,-955.0,0.0,0.0,764.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,5,0.24,4.2,-1.25,0,5,0,0.0,0.0,0.0,1.0,16.0,21,-187.18,152.8,150.0,0.196,"{'daily_breaches': 0, 'total_breaches': 1, 'blown_count': 1, 'daily_breach_dates': [], 'total_breach_dates': ['2026-03-24'], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 21, 'survival_rate_per_month': 0.0, 'total_months': 1, 'months_blown': 1, 'worst_daily_pct': 2.5, 'worst_total_pct': 6.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,0,0,-1.0,H4,158,5
#4_BUY_XX_2c_a2b5_ATR_Fixed_SL_0582,[3],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '>', 'value': 12.41}], 'prediction': 'WIN', 'confidence': 0.909, 'coverage': 22, 'coverage_pct': 2.5, 'win_rate': 0.909, 'avg_pips': 989.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 385.0, 'win_rate_test': 1.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,9,33.3,1605.1,1528.7,14446.0,13758.0,1.24,1.22,26778.0,369.0,25189.5,-10301.7,35380.0,-14220.5,1528.72,2.45,17381.8,0.09,2,3,0.17,5.9,0.51,3,6,0,1.0,0.0,0.0,0.667,29.0,53,137.58,267.79,10877.1,0.01,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-30', '2026-03-03', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 53, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,2,7,0.2857,H4,159,9
#4_BUY_XX_2c_a2b5_ATR_Fixed_SL_016e,[3],"[{'conditions': [{'feature': 'M5_keltner_width', 'operator': '>', 'value': 0.6821}, {'feature': 'M5_candle_body', 'operator': '>', 'value': 12.41}], 'prediction': 'WIN', 'confidence': 0.909, 'coverage': 22, 'coverage_pct': 2.5, 'win_rate': 0.909, 'avg_pips': 989.4, '_target_mode': 'regression_weighted', 'avg_pips_test': 385.0, 'win_rate_test': 1.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', '_a46_source_tag': 'Step3', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,8,25.0,2631.8,2397.4,21054.0,19179.0,1.34,1.31,26778.0,328.0,40494.5,-10301.7,52402.0,-14220.5,2397.38,3.93,22902.3,0.1,1,3,0.15,6.5,0.72,2,6,0,0.0,0.0,0.0,0.667,29.0,52,191.79,267.79,10913.6,0.01,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 3, 'total_safety_stops': 0, 'daily_safety_dates': ['2026-01-30', '2026-03-03', '2026-03-19'], 'total_safety_dates': [], 'avg_days_between_blows': 52, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 2.7, 'worst_total_pct': 5.4, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0}",0,0,2,7,0.2857,H4,160,8
