rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,entry_tf,_trades_key,trade_count
#3_BUY_XX_4c_0139_PSAR_Exit_195c,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","PSAR exit (D1_psar_signal), ATR SL 1.0x, TP 3.0x, settle 3 candles, max 150 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 150}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,49,0
#3_BUY_XX_4c_0139_Trailing_Sto_2f57,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, trail after +50 pips, trail distance 100 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 50, 'trail_distance_pips': 100, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,50,0
#3_BUY_XX_4c_0139_Trailing_Sto_6671,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, trail after +100 pips, trail distance 150 pips, TP 750 pips, max 1000 candles",Trailing Stop,TrailingStop,"{'sl_pips': 150, 'activation_pips': 100, 'trail_distance_pips': 150, 'tp_pips': 750, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,51,0
#3_BUY_XX_4c_0139_ATR_Only_c2db,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 1.5xATR, TP 3.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,52,0
#3_BUY_XX_4c_0139_ATR_Only_81cf,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, max 1000 candles",ATR Only,ATRBased,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,53,0
#3_BUY_XX_4c_0139_ATR___Traili_4115,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 2.0xATR, TP 4.0xATR, trail after +50 pips (100 dist), max 1000 candles",ATR + Trailing,ATRTrailing,"{'sl_atr_mult': 2.0, 'tp_atr_mult': 4.0, 'activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 1000}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,54,0
#3_BUY_XX_4c_0139_Time_Based_1775,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, close after 6 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 6}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,55,0
#3_BUY_XX_4c_0139_Time_Based_dc5a,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, close after 12 candles",Time-Based,TimeBased,"{'sl_pips': 150, 'max_candles': 12}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,56,0
#3_BUY_XX_4c_0139_Indicator_Ex_c139,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150 pips, exit when H1_mt5_rsi_14 above 70, max 500 candles",Indicator Exit,IndicatorExit,"{'sl_pips': 150, 'exit_indicator': 'H1_mt5_rsi_14', 'exit_threshold': 70, 'max_candles': 500}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,57,0
#3_BUY_XX_4c_0139_Hybrid_42ad,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150, BE at +50, trail 100, max 12 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 50, 'trail_distance_pips': 100, 'max_candles': 12}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,58,0
#3_BUY_XX_4c_0139_Hybrid_7338,[2],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '<=', 'value': 2.4492}, {'feature': 'M5_roc_5', 'operator': '>', 'value': -0.1842}], 'prediction': 'WIN', 'confidence': 0.696, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.696, 'avg_pips': 208.8, '_target_mode': 'binary', 'avg_pips_test': 128.6, 'win_rate_test': 0.625, 'test_samples': 8, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","SL 150, BE at +100, trail 200, max 24 candles",Hybrid,HybridExit,"{'sl_pips': 150, 'breakeven_activation_pips': 100, 'trail_distance_pips': 200, 'max_candles': 24}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,59,0
#4_BUY_XX_4c_fb09_Fixed_SLTP_5921,[3],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '<=', 'value': 1.365}, {'feature': 'M5_mt5_rsi_7', 'operator': '>', 'value': 12.1153}, {'feature': 'H1_cmf', 'operator': '>', 'value': 0.1709}], 'prediction': 'WIN', 'confidence': 0.652, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.652, 'avg_pips': 56.8, '_target_mode': 'binary', 'avg_pips_test': 19.0, 'win_rate_test': 0.4, 'test_samples': 5, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 200 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 200, 'max_candles': 1000}",37.0,4.0,1,0.0,-150.0,-191.0,-150.0,-191.0,0.0,0.0,0.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,-36.29,0.0,150.0,0.19,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 1, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 1.3, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,60,1
#4_BUY_XX_4c_fb09_Fixed_SLTP_32bd,[3],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '<=', 'value': 1.365}, {'feature': 'M5_mt5_rsi_7', 'operator': '>', 'value': 12.1153}, {'feature': 'H1_cmf', 'operator': '>', 'value': 0.1709}], 'prediction': 'WIN', 'confidence': 0.652, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.652, 'avg_pips': 56.8, '_target_mode': 'binary', 'avg_pips_test': 19.0, 'win_rate_test': 0.4, 'test_samples': 5, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 300 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 300, 'max_candles': 1000}",37.0,4.0,1,0.0,-150.0,-191.0,-150.0,-191.0,0.0,0.0,0.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,-36.29,0.0,150.0,0.19,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 1, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 1.3, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,61,1
#4_BUY_XX_4c_fb09_Fixed_SLTP_0df9,[3],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '<=', 'value': 1.365}, {'feature': 'M5_mt5_rsi_7', 'operator': '>', 'value': 12.1153}, {'feature': 'H1_cmf', 'operator': '>', 'value': 0.1709}], 'prediction': 'WIN', 'confidence': 0.652, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.652, 'avg_pips': 56.8, '_target_mode': 'binary', 'avg_pips_test': 19.0, 'win_rate_test': 0.4, 'test_samples': 5, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,1,0.0,-150.0,-191.0,-150.0,-191.0,0.0,0.0,0.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,-36.29,0.0,150.0,0.19,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 1, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 1.3, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,62,1
#4_BUY_XX_4c_fb09_ATR_Fixed_SL_0582,[3],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '<=', 'value': 1.365}, {'feature': 'M5_mt5_rsi_7', 'operator': '>', 'value': 12.1153}, {'feature': 'H1_cmf', 'operator': '>', 'value': 0.1709}], 'prediction': 'WIN', 'confidence': 0.652, 'coverage': 23, 'coverage_pct': 2.6, 'win_rate': 0.652, 'avg_pips': 56.8, '_target_mode': 'binary', 'avg_pips_test': 19.0, 'win_rate_test': 0.4, 'test_samples': 5, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,1,100.0,15876.0,15698.5,15876.0,15698.0,99.99,99.99,0.0,41.0,15698.5,0.0,15698.5,15698.5,15698.5,0.0,0.0,0.0,1,0,1.0,1.0,0.0,1,0,0,0.0,0.0,0.0,0.0,0.0,0,156.98,0.0,7938.0,0.01,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 1, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 0.0, 'worst_total_pct': 0.0, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,1,1,1.0,D1,63,1
