open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2025-01-10 20:35:00,2025-01-10 20:52:00,XAUUSD,Buy,0.92,2685.37,0.0,2686.87,2685.37,-150.0,-142.14,00:00:17:00,-1.04,577,1438077.0,2025-01-10 20:35:00,482272.0,2025-01-10 20:30:00,121214.0,2025-01-10 20:00:00,32151.0,2025-01-10 20:00:00,6233.0,2025-01-10
2025-01-08 19:40:00,2025-01-08 19:42:00,XAUUSD,Buy,0.91,2653.5,0.0,2651.87,2653.5,163.0,144.23,00:00:02:00,1.06,578,1437526.0,2025-01-08 19:40:00,482088.0,2025-01-08 19:30:00,121168.0,2025-01-08 19:00:00,32138.0,2025-01-08 16:00:00,6231.0,2025-01-08
2025-01-06 15:39:00,2025-01-06 15:40:00,XAUUSD,Buy,0.9,2629.0,0.0,2628.76,2629.0,24.0,17.55,00:00:01:00,0.13,579,1436925.0,2025-01-06 15:35:00,481888.0,2025-01-06 15:30:00,121118.0,2025-01-06 15:00:00,32125.0,2025-01-06 12:00:00,6229.0,2025-01-06
2024-12-27 10:19:00,2024-12-27 10:45:00,XAUUSD,Buy,0.91,2627.26,0.0,2628.76,2627.26,-150.0,-140.6,00:00:26:00,-1.03,580,1435481.0,2024-12-27 10:15:00,481407.0,2024-12-27 10:15:00,120998.0,2024-12-27 10:00:00,32091.0,2024-12-27 08:00:00,6221.0,2024-12-27
2024-12-23 13:10:00,2024-12-23 13:20:00,XAUUSD,Buy,0.93,2617.46,0.0,2618.96,2617.46,-150.0,-143.69,00:00:10:00,-1.04,581,1434728.0,2024-12-23 13:10:00,481155.0,2024-12-23 13:00:00,120935.0,2024-12-23 13:00:00,32074.0,2024-12-23 12:00:00,6217.0,2024-12-23
2024-12-23 12:54:00,2024-12-23 13:01:00,XAUUSD,Buy,0.93,2619.0,0.0,2620.5,2619.0,-150.0,-143.69,00:00:07:00,-1.03,582,1434724.0,2024-12-23 12:50:00,481154.0,2024-12-23 12:45:00,120934.0,2024-12-23 12:00:00,32074.0,2024-12-23 12:00:00,6217.0,2024-12-23
2024-12-17 15:55:00,2024-12-17 16:00:00,XAUUSD,Buy,0.92,2636.7,0.0,2635.06,2636.7,164.0,146.74,00:00:05:00,1.06,583,1433657.0,2024-12-17 15:55:00,480798.0,2024-12-17 15:45:00,120845.0,2024-12-17 15:00:00,32049.0,2024-12-17 12:00:00,6212.0,2024-12-17
2024-12-17 10:30:00,2024-12-17 10:36:00,XAUUSD,Buy,0.93,2646.16,0.0,2647.66,2646.16,-150.0,-143.69,00:00:06:00,-1.03,584,1433592.0,2024-12-17 10:30:00,480777.0,2024-12-17 10:30:00,120840.0,2024-12-17 10:00:00,32048.0,2024-12-17 08:00:00,6212.0,2024-12-17
2024-12-13 11:00:00,2024-12-13 11:02:00,XAUUSD,Buy,0.94,2674.5,0.0,2674.97,2674.5,-47.0,-48.41,00:00:02:00,-0.34,585,1433046.0,2024-12-13 11:00:00,480595.0,2024-12-13 11:00:00,120795.0,2024-12-13 11:00:00,32035.0,2024-12-13 08:00:00,6209.0,2024-12-13
2024-12-13 09:37:00,2024-12-13 09:44:00,XAUUSD,Buy,0.93,2682.9,0.0,2681.97,2682.9,93.0,82.3,00:00:07:00,0.59,586,1433029.0,2024-12-13 09:35:00,480589.0,2024-12-13 09:30:00,120793.0,2024-12-13 09:00:00,32035.0,2024-12-13 08:00:00,6209.0,2024-12-13
2024-12-11 06:39:00,2024-12-11 06:40:00,XAUUSD,Buy,0.94,2684.67,0.0,2686.17,2684.67,-150.0,-145.23,00:00:01:00,-1.03,587,1432441.0,2024-12-11 06:35:00,480393.0,2024-12-11 06:30:00,120744.0,2024-12-11 06:00:00,32022.0,2024-12-11 04:00:00,6207.0,2024-12-11
2024-12-09 02:37:00,2024-12-09 02:39:00,XAUUSD,Buy,0.95,2627.96,0.0,2629.46,2627.96,-150.0,-146.78,00:00:02:00,-1.03,588,1431841.0,2024-12-09 02:35:00,480193.0,2024-12-09 02:30:00,120694.0,2024-12-09 02:00:00,32009.0,2024-12-09 00:00:00,6205.0,2024-12-09
2024-12-06 03:11:00,2024-12-06 03:12:00,XAUUSD,Buy,0.95,2614.3,0.0,2614.06,2614.3,24.0,18.52,00:00:01:00,0.13,589,1431572.0,2024-12-06 03:10:00,480103.0,2024-12-06 03:00:00,120672.0,2024-12-06 03:00:00,32002.0,2024-12-06 00:00:00,6203.0,2024-12-06
2024-12-04 10:10:00,2024-12-04 10:21:00,XAUUSD,Buy,0.96,2639.16,0.0,2640.66,2639.16,-150.0,-148.32,00:00:11:00,-1.03,590,1431104.0,2024-12-04 10:10:00,479947.0,2024-12-04 10:00:00,120633.0,2024-12-04 10:00:00,31992.0,2024-12-04 08:00:00,6201.0,2024-12-04
2024-12-03 17:05:00,2024-12-03 17:08:00,XAUUSD,Buy,0.97,2639.16,0.0,2640.66,2639.16,-150.0,-149.87,00:00:03:00,-1.03,591,1430911.0,2024-12-03 17:05:00,479883.0,2024-12-03 17:00:00,120617.0,2024-12-03 17:00:00,31988.0,2024-12-03 16:00:00,6200.0,2024-12-03
2024-12-02 03:23:00,2024-12-02 03:48:00,XAUUSD,Buy,0.89,2638.1,0.0,2624.56,2638.1,1354.0,1201.05,00:00:25:00,9.01,592,1430470.0,2024-12-02 03:20:00,479736.0,2024-12-02 03:15:00,120580.0,2024-12-02 03:00:00,31978.0,2024-12-02 00:00:00,6199.0,2024-12-02
2024-11-25 19:29:00,2024-11-25 20:00:00,XAUUSD,Buy,0.88,2627.6,0.0,2625.26,2627.6,234.0,201.96,00:00:31:00,1.54,593,1429340.0,2024-11-25 19:25:00,479359.0,2024-11-25 19:15:00,120485.0,2024-11-25 19:00:00,31952.0,2024-11-25 16:00:00,6193.0,2024-11-25
2024-11-25 03:04:00,2024-11-25 03:05:00,XAUUSD,Buy,0.88,2702.87,0.0,2704.37,2702.87,-150.0,-135.96,00:00:01:00,-1.02,594,1429143.0,2024-11-25 03:00:00,479294.0,2024-11-25 03:00:00,120469.0,2024-11-25 03:00:00,31948.0,2024-11-25 00:00:00,6193.0,2024-11-25
2024-11-21 14:17:00,2024-11-21 14:31:00,XAUUSD,Buy,0.88,2665.4,0.0,2664.47,2665.4,93.0,77.88,00:00:14:00,0.59,595,1428726.0,2024-11-21 14:15:00,479155.0,2024-11-21 14:15:00,120434.0,2024-11-21 14:00:00,31938.0,2024-11-21 12:00:00,6190.0,2024-11-21
2024-11-15 18:42:00,2024-11-15 18:51:00,XAUUSD,Buy,0.87,2564.6,0.0,2562.96,2564.6,164.0,138.76,00:00:09:00,1.06,596,1427759.0,2024-11-15 18:40:00,478832.0,2024-11-15 18:30:00,120353.0,2024-11-15 18:00:00,31915.0,2024-11-15 16:00:00,6185.0,2024-11-15
2024-11-15 08:22:00,2024-11-15 08:55:00,XAUUSD,Buy,0.84,2561.8,0.0,2556.66,2561.8,514.0,427.98,00:00:33:00,3.39,597,1427635.0,2024-11-15 08:20:00,478791.0,2024-11-15 08:15:00,120343.0,2024-11-15 08:00:00,31913.0,2024-11-15 08:00:00,6185.0,2024-11-15
2024-11-14 22:12:00,2024-11-14 22:20:00,XAUUSD,Buy,0.82,2569.5,0.0,2565.76,2569.5,374.0,302.99,00:00:08:00,2.46,598,1427522.0,2024-11-14 21:55:00,478753.0,2024-11-14 21:45:00,120333.0,2024-11-14 21:00:00,31910.0,2024-11-14 20:00:00,6184.0,2024-11-14
2024-11-14 11:33:00,2024-11-14 11:35:00,XAUUSD,Buy,0.83,2545.35,0.0,2546.85,2545.35,-150.0,-128.24,00:00:02:00,-1.03,599,1427397.0,2024-11-14 11:30:00,478712.0,2024-11-14 11:30:00,120323.0,2024-11-14 11:00:00,31907.0,2024-11-14 08:00:00,6184.0,2024-11-14
2024-11-14 07:43:00,2024-11-14 08:06:00,XAUUSD,Buy,0.82,2558.3,0.0,2555.96,2558.3,234.0,188.19,00:00:23:00,1.54,600,1427351.0,2024-11-14 07:40:00,478696.0,2024-11-14 07:30:00,120319.0,2024-11-14 07:00:00,31906.0,2024-11-14 04:00:00,6184.0,2024-11-14
2024-11-13 18:35:00,2024-11-13 18:37:00,XAUUSD,Buy,0.82,2589.8,0.0,2589.56,2589.8,24.0,15.99,00:00:02:00,0.13,601,1427206.0,2024-11-13 18:35:00,478648.0,2024-11-13 18:30:00,120307.0,2024-11-13 18:00:00,31903.0,2024-11-13 16:00:00,6183.0,2024-11-13
2024-11-12 17:07:00,2024-11-12 17:20:00,XAUUSD,Buy,0.79,2610.1,0.0,2605.66,2610.1,444.0,347.2,00:00:13:00,2.92,602,1426912.0,2024-11-12 17:05:00,478550.0,2024-11-12 17:00:00,120283.0,2024-11-12 17:00:00,31897.0,2024-11-12 16:00:00,6182.0,2024-11-12
2024-11-11 15:42:00,2024-11-11 15:44:00,XAUUSD,Buy,0.8,2637.06,0.0,2638.56,2637.06,-150.0,-123.6,00:00:02:00,-1.03,603,1426619.0,2024-11-11 15:40:00,478452.0,2024-11-11 15:30:00,120258.0,2024-11-11 15:00:00,31890.0,2024-11-11 12:00:00,6181.0,2024-11-11
2024-11-11 15:36:00,2024-11-11 15:38:00,XAUUSD,Buy,0.81,2639.86,0.0,2641.36,2639.86,-150.0,-125.15,00:00:02:00,-1.03,604,1426618.0,2024-11-11 15:35:00,478452.0,2024-11-11 15:30:00,120258.0,2024-11-11 15:00:00,31890.0,2024-11-11 12:00:00,6181.0,2024-11-11
2024-11-06 16:36:00,2024-11-06 16:39:00,XAUUSD,Buy,0.8,2657.7,0.0,2654.67,2657.7,303.0,238.8,00:00:03:00,2.01,605,1425802.0,2024-11-06 16:35:00,478180.0,2024-11-06 16:30:00,120190.0,2024-11-06 16:00:00,31872.0,2024-11-06 16:00:00,6177.0,2024-11-06
2024-11-06 16:32:00,2024-11-06 16:33:00,XAUUSD,Buy,0.8,2655.51,0.0,2657.01,2655.51,-150.0,-123.6,00:00:01:00,-1.03,606,1425801.0,2024-11-06 16:30:00,478180.0,2024-11-06 16:30:00,120190.0,2024-11-06 16:00:00,31872.0,2024-11-06 16:00:00,6177.0,2024-11-06
2024-11-06 15:34:00,2024-11-06 15:36:00,XAUUSD,Buy,0.8,2666.8,0.0,2665.87,2666.8,93.0,70.8,00:00:02:00,0.59,607,1425789.0,2024-11-06 15:30:00,478176.0,2024-11-06 15:30:00,120189.0,2024-11-06 15:00:00,31871.0,2024-11-06 12:00:00,6177.0,2024-11-06
2024-11-06 15:17:00,2024-11-06 15:19:00,XAUUSD,Buy,0.8,2680.1,0.0,2679.87,2680.1,23.0,14.8,00:00:02:00,0.12,608,1425786.0,2024-11-06 15:15:00,478175.0,2024-11-06 15:15:00,120189.0,2024-11-06 15:00:00,31871.0,2024-11-06 12:00:00,6177.0,2024-11-06
2024-11-05 17:13:00,2024-11-05 17:16:00,XAUUSD,Buy,0.8,2735.77,0.0,2737.27,2735.77,-150.0,-123.6,00:00:03:00,-1.02,609,1425533.0,2024-11-05 17:10:00,478090.0,2024-11-05 17:00:00,120168.0,2024-11-05 17:00:00,31866.0,2024-11-05 16:00:00,6176.0,2024-11-05
2024-10-29 17:32:00,2024-10-29 17:41:00,XAUUSD,Buy,0.79,2764.8,0.0,2761.78,2764.8,302.0,235.02,00:00:09:00,1.99,610,1424786.0,2024-10-24 20:55:00,477841.0,2024-10-24 20:45:00,120105.0,2024-10-24 20:00:00,31848.0,2024-10-24 20:00:00,6172.0,2024-10-24
2024-10-28 11:05:00,2024-10-28 11:23:00,XAUUSD,Buy,0.79,2731.2,0.0,2731.67,2731.2,-47.0,-40.69,00:00:18:00,-0.34,611,1424786.0,2024-10-24 20:55:00,477841.0,2024-10-24 20:45:00,120105.0,2024-10-24 20:00:00,31848.0,2024-10-24 20:00:00,6172.0,2024-10-24
2024-10-25 11:33:00,2024-10-25 11:36:00,XAUUSD,Buy,0.8,2719.67,0.0,2721.17,2719.67,-150.0,-123.6,00:00:03:00,-1.03,612,1424786.0,2024-10-24 20:55:00,477841.0,2024-10-24 20:45:00,120105.0,2024-10-24 20:00:00,31848.0,2024-10-24 20:00:00,6172.0,2024-10-24
2024-10-24 17:31:00,2024-10-24 17:33:00,XAUUSD,Buy,0.81,2725.29,0.0,2726.79,2725.29,-150.0,-125.15,00:00:02:00,-1.03,613,1424745.0,2024-10-24 17:30:00,477828.0,2024-10-24 17:30:00,120102.0,2024-10-24 17:00:00,31847.0,2024-10-24 16:00:00,6172.0,2024-10-24
2024-10-23 17:14:00,2024-10-23 17:17:00,XAUUSD,Buy,0.8,2728.4,0.0,2726.77,2728.4,163.0,126.8,00:00:03:00,1.06,614,1424465.0,2024-10-23 17:10:00,477734.0,2024-10-23 17:00:00,120079.0,2024-10-23 17:00:00,31841.0,2024-10-23 16:00:00,6171.0,2024-10-23
2024-10-23 04:47:00,2024-10-23 08:25:00,XAUUSD,Buy,0.74,2750.1,0.0,2738.67,2750.1,1143.0,842.49,00:03:38:00,7.56,615,1424316.0,2024-10-23 04:45:00,477685.0,2024-10-23 04:45:00,120066.0,2024-10-23 04:00:00,31838.0,2024-10-23 04:00:00,6171.0,2024-10-23
2024-10-21 22:12:00,2024-10-21 22:36:00,XAUUSD,Buy,0.72,2720.7,0.0,2715.57,2720.7,513.0,366.12,00:00:24:00,3.39,616,1423961.0,2024-10-21 22:10:00,477566.0,2024-10-21 22:00:00,120037.0,2024-10-21 22:00:00,31830.0,2024-10-21 20:00:00,6169.0,2024-10-21
2024-10-16 16:59:00,2024-10-16 17:04:00,XAUUSD,Buy,0.71,2676.6,0.0,2674.27,2676.6,233.0,162.23,00:00:05:00,1.53,617,1423082.0,2024-10-16 16:55:00,477273.0,2024-10-16 16:45:00,119963.0,2024-10-16 16:00:00,31810.0,2024-10-16 16:00:00,6165.0,2024-10-16
2024-10-08 05:36:00,2024-10-08 05:38:00,XAUUSD,Buy,0.72,2634.96,0.0,2636.46,2634.96,-150.0,-111.24,00:00:02:00,-1.04,618,1421302.0,2024-10-08 05:35:00,476679.0,2024-10-08 05:30:00,119814.0,2024-10-08 05:00:00,31770.0,2024-10-08 04:00:00,6158.0,2024-10-08
2024-10-04 18:31:00,2024-10-04 18:31:00,XAUUSD,Buy,0.72,2655.51,0.0,2657.01,2655.51,-150.0,-111.24,00:00:00:00,-1.03,619,1420905.0,2024-10-04 18:30:00,476547.0,2024-10-04 18:30:00,119781.0,2024-10-04 18:00:00,31760.0,2024-10-04 16:00:00,6155.0,2024-10-04
2024-10-02 18:08:00,2024-10-02 18:08:00,XAUUSD,Buy,0.73,2642.66,0.0,2644.16,2642.66,-150.0,-112.79,00:00:00:00,-1.03,620,1420348.0,2024-10-02 18:05:00,476361.0,2024-10-02 18:00:00,119735.0,2024-10-02 18:00:00,31748.0,2024-10-02 16:00:00,6153.0,2024-10-02
2024-09-30 16:46:00,2024-09-30 16:47:00,XAUUSD,Buy,0.73,2633.2,0.0,2632.26,2633.2,94.0,65.33,00:00:01:00,0.6,621,1419780.0,2024-09-30 16:45:00,476172.0,2024-09-30 16:45:00,119687.0,2024-09-30 16:00:00,31736.0,2024-09-30 16:00:00,6151.0,2024-09-30
2024-09-30 13:42:00,2024-09-30 13:48:00,XAUUSD,Buy,0.73,2638.8,0.0,2639.26,2638.8,-46.0,-36.87,00:00:06:00,-0.34,622,1419743.0,2024-09-30 13:40:00,476159.0,2024-09-30 13:30:00,119684.0,2024-09-30 13:00:00,31735.0,2024-09-30 12:00:00,6151.0,2024-09-30
2024-09-30 10:55:00,2024-09-30 11:35:00,XAUUSD,Buy,0.71,2654.9,0.0,2651.17,2654.9,373.0,261.63,00:00:40:00,2.44,623,1419710.0,2024-09-30 10:55:00,476148.0,2024-09-30 10:45:00,119681.0,2024-09-30 10:00:00,31734.0,2024-09-30 08:00:00,6151.0,2024-09-30
2024-09-27 20:44:00,2024-09-27 20:56:00,XAUUSD,Buy,0.71,2645.1,0.0,2644.86,2645.1,24.0,13.84,00:00:12:00,0.13,624,1419551.0,2024-09-27 20:40:00,476095.0,2024-09-27 20:30:00,119668.0,2024-09-27 20:00:00,31730.0,2024-09-27 20:00:00,6149.0,2024-09-27
2024-09-25 07:29:00,2024-09-25 08:26:00,XAUUSD,Buy,0.72,2657.47,0.0,2658.97,2657.47,-150.0,-111.24,00:00:57:00,-1.03,625,1418948.0,2024-09-25 07:25:00,475894.0,2024-09-25 07:15:00,119618.0,2024-09-25 07:00:00,31715.0,2024-09-25 04:00:00,6147.0,2024-09-25
2024-09-25 07:37:00,2024-09-25 08:26:00,XAUUSD,Buy,0.72,2657.7,0.0,2658.17,2657.7,-47.0,-37.08,00:00:49:00,-0.35,626,1418950.0,2024-09-25 07:35:00,475895.0,2024-09-25 07:30:00,119618.0,2024-09-25 07:00:00,31715.0,2024-09-25 04:00:00,6147.0,2024-09-25
2024-09-17 17:46:00,2024-09-17 18:06:00,XAUUSD,Buy,0.71,2575.1,0.0,2572.06,2575.1,304.0,212.64,00:00:20:00,2.0,627,1417416.0,2024-09-17 17:45:00,475384.0,2024-09-17 17:45:00,119490.0,2024-09-17 17:00:00,31681.0,2024-09-17 16:00:00,6140.0,2024-09-17
2024-09-12 19:17:00,2024-09-12 19:24:00,XAUUSD,Buy,0.71,2546.4,0.0,2546.15,2546.4,25.0,14.55,00:00:07:00,0.14,628,1416606.0,2024-09-12 19:15:00,475114.0,2024-09-12 19:15:00,119423.0,2024-09-12 19:00:00,31662.0,2024-09-12 16:00:00,6136.0,2024-09-12
2024-09-11 15:39:00,2024-09-11 15:41:00,XAUUSD,Buy,0.71,2505.45,0.0,2506.95,2505.45,-150.0,-109.7,00:00:02:00,-1.02,629,1416286.0,2024-09-11 15:35:00,475007.0,2024-09-11 15:30:00,119396.0,2024-09-11 15:00:00,31655.0,2024-09-11 12:00:00,6135.0,2024-09-11
2024-09-09 08:56:00,2024-09-09 09:08:00,XAUUSD,Buy,0.71,2489.0,0.0,2488.05,2489.0,95.0,64.25,00:00:12:00,0.6,630,1415654.0,2024-09-09 08:55:00,474796.0,2024-09-09 08:45:00,119343.0,2024-09-09 08:00:00,31642.0,2024-09-09 08:00:00,6133.0,2024-09-09
2024-09-06 16:37:00,2024-09-06 16:41:00,XAUUSD,Buy,0.7,2505.8,0.0,2502.75,2505.8,305.0,210.35,00:00:04:00,2.01,631,1415470.0,2024-09-06 16:35:00,474735.0,2024-09-06 16:30:00,119328.0,2024-09-06 16:00:00,31637.0,2024-09-06 16:00:00,6131.0,2024-09-06
2024-09-05 16:07:00,2024-09-05 16:10:00,XAUUSD,Buy,0.7,2513.15,0.0,2514.65,2513.15,-150.0,-108.15,00:00:03:00,-1.02,632,1415188.0,2024-09-05 16:05:00,474641.0,2024-09-05 16:00:00,119305.0,2024-09-05 16:00:00,31631.0,2024-09-05 16:00:00,6130.0,2024-09-05
2024-09-04 12:00:00,2024-09-04 12:12:00,XAUUSD,Buy,0.7,2474.3,0.0,2473.35,2474.3,95.0,63.35,00:00:12:00,0.6,633,1414863.0,2024-09-04 12:00:00,474533.0,2024-09-04 12:00:00,119278.0,2024-09-04 12:00:00,31624.0,2024-09-04 12:00:00,6129.0,2024-09-04
2024-09-03 16:41:00,2024-09-03 16:42:00,XAUUSD,Buy,0.71,2480.95,0.0,2482.45,2480.95,-150.0,-109.7,00:00:01:00,-1.03,634,1414643.0,2024-09-03 16:40:00,474459.0,2024-09-03 16:30:00,119259.0,2024-09-03 16:00:00,31619.0,2024-09-03 16:00:00,6128.0,2024-09-03
2024-09-03 04:28:00,2024-09-03 05:09:00,XAUUSD,Buy,0.7,2493.9,0.0,2491.55,2493.9,235.0,161.35,00:00:41:00,1.55,635,1414496.0,2024-09-03 04:25:00,474410.0,2024-09-03 04:15:00,119247.0,2024-09-03 04:00:00,31616.0,2024-09-03 04:00:00,6128.0,2024-09-03
2024-08-30 18:10:00,2024-08-30 18:13:00,XAUUSD,Buy,0.7,2503.7,0.0,2504.15,2503.7,-45.0,-34.65,00:00:03:00,-0.33,636,1414139.0,2024-08-30 18:10:00,474291.0,2024-08-30 18:00:00,119217.0,2024-08-30 18:00:00,31606.0,2024-08-30 16:00:00,6125.0,2024-08-30
2024-08-30 14:01:00,2024-08-30 14:41:00,XAUUSD,Buy,0.68,2521.2,0.0,2516.75,2521.2,445.0,299.54,00:00:40:00,2.94,637,1414089.0,2024-08-30 14:00:00,474275.0,2024-08-30 14:00:00,119213.0,2024-08-30 14:00:00,31605.0,2024-08-30 12:00:00,6125.0,2024-08-30
2024-08-27 11:00:00,2024-08-27 11:30:00,XAUUSD,Buy,0.66,2510.7,0.0,2505.55,2510.7,515.0,336.93,00:00:30:00,3.42,638,1413225.0,2024-08-27 11:00:00,473987.0,2024-08-27 11:00:00,119141.0,2024-08-27 11:00:00,31586.0,2024-08-27 08:00:00,6122.0,2024-08-27
2024-08-27 04:18:00,2024-08-27 04:47:00,XAUUSD,Buy,0.66,2510.35,0.0,2511.85,2510.35,-150.0,-101.97,00:00:29:00,-1.03,639,1413144.0,2024-08-27 04:15:00,473960.0,2024-08-27 04:15:00,119134.0,2024-08-27 04:00:00,31585.0,2024-08-27 04:00:00,6122.0,2024-08-27
2024-08-26 17:03:00,2024-08-26 17:11:00,XAUUSD,Buy,0.65,2515.6,0.0,2512.55,2515.6,305.0,195.32,00:00:08:00,2.0,640,1413021.0,2024-08-26 17:00:00,473919.0,2024-08-26 17:00:00,119124.0,2024-08-26 17:00:00,31582.0,2024-08-26 16:00:00,6121.0,2024-08-26
2024-08-20 18:04:00,2024-08-20 18:05:00,XAUUSD,Buy,0.65,2514.2,0.0,2513.95,2514.2,25.0,13.32,00:00:01:00,0.14,641,1411929.0,2024-08-20 18:00:00,473555.0,2024-08-20 18:00:00,119033.0,2024-08-20 18:00:00,31557.0,2024-08-20 16:00:00,6116.0,2024-08-20
2024-08-15 15:42:00,2024-08-15 15:47:00,XAUUSD,Buy,0.63,2454.7,0.0,2450.95,2454.7,375.0,233.41,00:00:05:00,2.46,642,1411073.0,2024-08-15 15:40:00,473269.0,2024-08-15 15:30:00,118961.0,2024-08-15 15:00:00,31537.0,2024-08-15 12:00:00,6112.0,2024-08-15
2024-08-14 18:49:00,2024-08-14 19:15:00,XAUUSD,Buy,0.63,2443.5,0.0,2442.54,2443.5,96.0,57.64,00:00:26:00,0.61,643,1410834.0,2024-08-14 18:45:00,473190.0,2024-08-14 18:45:00,118941.0,2024-08-14 18:00:00,31532.0,2024-08-14 16:00:00,6111.0,2024-08-14
2024-08-14 15:32:00,2024-08-14 15:32:00,XAUUSD,Buy,0.64,2464.85,0.0,2466.35,2464.85,-150.0,-98.88,00:00:00:00,-1.04,644,1410795.0,2024-08-14 15:30:00,473177.0,2024-08-14 15:30:00,118938.0,2024-08-14 15:00:00,31531.0,2024-08-14 12:00:00,6111.0,2024-08-14
2024-08-14 05:10:00,2024-08-14 05:12:00,XAUUSD,Buy,0.64,2461.35,0.0,2462.85,2461.35,-150.0,-98.88,00:00:02:00,-1.03,645,1410671.0,2024-08-14 05:10:00,473135.0,2024-08-14 05:00:00,118928.0,2024-08-14 05:00:00,31529.0,2024-08-14 04:00:00,6111.0,2024-08-14
2024-08-13 16:23:00,2024-08-13 16:35:00,XAUUSD,Buy,0.61,2468.7,0.0,2460.75,2468.7,795.0,482.2,00:00:12:00,5.27,646,1410529.0,2024-08-13 16:20:00,473088.0,2024-08-13 16:15:00,118916.0,2024-08-13 16:00:00,31526.0,2024-08-13 16:00:00,6110.0,2024-08-13
2024-08-13 04:22:00,2024-08-13 04:33:00,XAUUSD,Buy,0.61,2463.1,0.0,2462.85,2463.1,25.0,12.5,00:00:11:00,0.14,647,1410385.0,2024-08-13 04:20:00,473040.0,2024-08-13 04:15:00,118904.0,2024-08-13 04:00:00,31523.0,2024-08-13 04:00:00,6110.0,2024-08-13
2024-08-06 17:26:00,2024-08-06 17:28:00,XAUUSD,Buy,0.62,2390.7,0.0,2392.2,2390.7,-150.0,-95.79,00:00:02:00,-1.04,648,1409162.0,2024-08-06 17:25:00,472632.0,2024-08-06 17:15:00,118802.0,2024-08-06 17:00:00,31495.0,2024-08-06 16:00:00,6104.0,2024-08-06
2024-08-05 16:23:00,2024-08-05 16:25:00,XAUUSD,Buy,0.62,2384.7,0.0,2385.14,2384.7,-44.0,-30.07,00:00:02:00,-0.32,649,1408873.0,2024-08-05 16:20:00,472536.0,2024-08-05 16:15:00,118778.0,2024-08-05 16:00:00,31489.0,2024-08-05 16:00:00,6103.0,2024-08-05
2024-08-05 14:01:00,2024-08-05 14:02:00,XAUUSD,Buy,0.62,2405.0,0.0,2404.74,2405.0,26.0,13.33,00:00:01:00,0.14,650,1408845.0,2024-08-05 14:00:00,472527.0,2024-08-05 14:00:00,118776.0,2024-08-05 14:00:00,31488.0,2024-08-05 12:00:00,6103.0,2024-08-05
2024-08-05 10:45:00,2024-08-05 10:46:00,XAUUSD,Buy,0.62,2434.74,0.0,2436.24,2434.74,-150.0,-95.79,00:00:01:00,-1.02,651,1408806.0,2024-08-05 10:45:00,472514.0,2024-08-05 10:45:00,118772.0,2024-08-05 10:00:00,31487.0,2024-08-05 08:00:00,6103.0,2024-08-05
2024-08-05 03:10:00,2024-08-05 03:13:00,XAUUSD,Buy,0.62,2433.0,0.0,2431.34,2433.0,166.0,100.13,00:00:03:00,1.08,652,1408715.0,2024-08-05 03:10:00,472483.0,2024-08-05 03:00:00,118765.0,2024-08-05 03:00:00,31485.0,2024-08-05 00:00:00,6103.0,2024-08-05
2024-08-02 17:29:00,2024-08-02 17:30:00,XAUUSD,Buy,0.62,2463.45,0.0,2464.95,2463.45,-150.0,-95.79,00:00:01:00,-1.02,653,1408610.0,2024-08-02 17:25:00,472448.0,2024-08-02 17:15:00,118756.0,2024-08-02 17:00:00,31482.0,2024-08-02 16:00:00,6101.0,2024-08-02
2024-08-02 16:05:00,2024-08-02 16:10:00,XAUUSD,Buy,0.61,2465.9,0.0,2462.85,2465.9,305.0,183.3,00:00:05:00,2.0,654,1408594.0,2024-08-02 16:05:00,472443.0,2024-08-02 16:00:00,118755.0,2024-08-02 16:00:00,31482.0,2024-08-02 16:00:00,6101.0,2024-08-02
2024-08-02 04:17:00,2024-08-02 04:32:00,XAUUSD,Buy,0.59,2441.4,0.0,2436.94,2441.4,446.0,260.48,00:00:15:00,2.93,655,1408452.0,2024-08-02 04:15:00,472396.0,2024-08-02 04:15:00,118743.0,2024-08-02 04:00:00,31479.0,2024-08-02 04:00:00,6101.0,2024-08-02
2024-08-01 17:09:00,2024-08-01 17:11:00,XAUUSD,Buy,0.6,2448.04,0.0,2449.54,2448.04,-150.0,-92.7,00:00:02:00,-1.03,656,1408330.0,2024-08-01 17:05:00,472355.0,2024-08-01 17:00:00,118733.0,2024-08-01 17:00:00,31476.0,2024-08-01 16:00:00,6100.0,2024-08-01
2024-08-01 05:51:00,2024-08-01 05:52:00,XAUUSD,Buy,0.61,2440.34,0.0,2441.84,2440.34,-150.0,-94.25,00:00:01:00,-1.04,657,1408195.0,2024-08-01 05:50:00,472310.0,2024-08-01 05:45:00,118721.0,2024-08-01 05:00:00,31473.0,2024-08-01 04:00:00,6100.0,2024-08-01
2024-07-25 14:45:00,2024-07-25 14:55:00,XAUUSD,Buy,0.61,2368.94,0.0,2370.44,2368.94,-150.0,-94.25,00:00:10:00,-1.03,658,1406922.0,2024-07-25 14:45:00,471886.0,2024-07-25 14:45:00,118615.0,2024-07-25 14:00:00,31444.0,2024-07-25 12:00:00,6094.0,2024-07-25
