open_time,close_time,Symbol,action,lots,SL,TP,entry_price,exit_price,pips,profit,Duration (DDHHMMSS),Change %,trade_id,M5_candle_idx,M5_candle_time,M15_candle_idx,M15_candle_time,H1_candle_idx,H1_candle_time,H4_candle_idx,H4_candle_time,D1_candle_idx,D1_candle_time
2025-04-04 14:56:00,2025-04-04 14:57:00,XAUUSD,Buy,1.17,3063.41,0.0,3064.91,3063.41,-150.0,-180.77,00:00:01:00,-1.03,537,24227.0,2025-04-04 14:55:00,74574.0,2025-04-04 14:45:00,24624.0,2025-04-04 14:00:00,6333.0,2025-04-04 12:00:00,1227.0,2025-04-04
2025-04-04 14:55:00,2025-04-04 14:55:00,XAUUSD,Buy,1.18,3064.27,0.0,3065.77,3064.27,-150.0,-182.31,00:00:00:00,-1.03,538,24227.0,2025-04-04 14:55:00,74574.0,2025-04-04 14:45:00,24624.0,2025-04-04 14:00:00,6333.0,2025-04-04 12:00:00,1227.0,2025-04-04
2025-04-04 14:36:00,2025-04-04 14:41:00,XAUUSD,Buy,1.06,3077.7,0.0,3061.41,3077.7,1629.0,1721.97,00:00:05:00,10.79,539,24223.0,2025-04-04 14:35:00,74573.0,2025-04-04 14:30:00,24624.0,2025-04-04 14:00:00,6333.0,2025-04-04 12:00:00,1227.0,2025-04-04
2025-04-04 13:26:00,2025-04-04 13:26:00,XAUUSD,Buy,1.08,3091.57,0.0,3093.07,3091.57,-150.0,-166.86,00:00:00:00,-1.03,540,24209.0,2025-04-04 13:25:00,74568.0,2025-04-04 13:15:00,24623.0,2025-04-04 13:00:00,6333.0,2025-04-04 12:00:00,1227.0,2025-04-04
2025-04-03 20:52:00,2025-04-03 21:46:00,XAUUSD,Buy,0.98,3117.6,0.0,3103.41,3117.6,1419.0,1386.21,00:00:54:00,9.4,541,24010.0,2025-04-03 20:50:00,74502.0,2025-04-03 20:45:00,24606.0,2025-04-03 20:00:00,6329.0,2025-04-03 20:00:00,1226.0,2025-04-03
2025-04-03 16:13:00,2025-04-03 16:13:00,XAUUSD,Buy,0.99,3115.21,0.0,3116.71,3115.21,-150.0,-152.96,00:00:00:00,-1.03,542,23954.0,2025-04-03 16:10:00,74483.0,2025-04-03 16:00:00,24602.0,2025-04-03 16:00:00,6328.0,2025-04-03 16:00:00,1226.0,2025-04-03
2025-04-03 14:08:00,2025-04-03 14:10:00,XAUUSD,Buy,0.99,3065.1,0.0,3064.21,3065.1,89.0,83.65,00:00:02:00,0.56,543,23929.0,2025-04-03 14:05:00,74475.0,2025-04-03 14:00:00,24600.0,2025-04-03 14:00:00,6327.0,2025-04-03 12:00:00,1226.0,2025-04-03
2025-04-03 11:28:00,2025-04-03 11:30:00,XAUUSD,Buy,0.98,3106.4,0.0,3105.51,3106.4,89.0,82.81,00:00:02:00,0.56,544,23897.0,2025-04-03 11:25:00,74464.0,2025-04-03 11:15:00,24597.0,2025-04-03 11:00:00,6326.0,2025-04-03 08:00:00,1226.0,2025-04-03
2025-04-02 14:52:00,2025-04-02 14:53:00,XAUUSD,Buy,0.99,3117.31,0.0,3118.81,3117.31,-150.0,-152.96,00:00:01:00,-1.03,545,23650.0,2025-04-02 14:50:00,74382.0,2025-04-02 14:45:00,24576.0,2025-04-02 14:00:00,6321.0,2025-04-02 12:00:00,1225.0,2025-04-02
2025-04-02 06:00:00,2025-04-02 06:06:00,XAUUSD,Buy,1.0,3115.21,0.0,3116.71,3115.21,-150.0,-154.5,00:00:06:00,-1.03,546,23544.0,2025-04-02 06:00:00,74347.0,2025-04-02 06:00:00,24568.0,2025-04-02 06:00:00,6319.0,2025-04-02 04:00:00,1225.0,2025-04-02
2025-04-01 06:56:00,2025-04-01 06:56:00,XAUUSD,Buy,1.0,3133.7,0.0,3132.81,3133.7,89.0,84.5,00:00:00:00,0.57,547,23267.0,2025-04-01 06:55:00,74254.0,2025-04-01 06:45:00,24544.0,2025-04-01 06:00:00,6313.0,2025-04-01 04:00:00,1224.0,2025-04-01
2025-03-31 16:43:00,2025-03-31 16:52:00,XAUUSD,Buy,1.01,3114.51,0.0,3116.01,3114.51,-150.0,-156.05,00:00:09:00,-1.03,548,23096.0,2025-03-31 16:40:00,74197.0,2025-03-31 16:30:00,24530.0,2025-03-31 16:00:00,6310.0,2025-03-31 16:00:00,1223.0,2025-03-31
2025-03-31 14:36:00,2025-03-31 14:38:00,XAUUSD,Buy,1.02,3109.61,0.0,3111.11,3109.61,-150.0,-157.59,00:00:02:00,-1.03,549,23071.0,2025-03-31 14:35:00,74189.0,2025-03-31 14:30:00,24528.0,2025-03-31 14:00:00,6309.0,2025-03-31 12:00:00,1223.0,2025-03-31
2025-03-31 02:00:00,2025-03-31 02:08:00,XAUUSD,Buy,0.99,3081.9,0.0,3078.21,3081.9,369.0,360.85,00:00:08:00,2.42,550,22920.0,2025-03-31 02:00:00,74139.0,2025-03-31 02:00:00,24516.0,2025-03-31 02:00:00,6306.0,2025-03-31 00:00:00,1223.0,2025-03-31
2025-03-28 08:29:00,2025-03-28 09:03:00,XAUUSD,Buy,0.97,3072.1,0.0,3067.71,3072.1,439.0,421.46,00:00:34:00,2.91,551,22698.0,2025-03-28 08:25:00,74064.0,2025-03-28 08:15:00,24497.0,2025-03-28 08:00:00,6301.0,2025-03-28 08:00:00,1221.0,2025-03-28
2025-03-27 16:02:00,2025-03-27 16:10:00,XAUUSD,Buy,0.96,3051.8,0.0,3050.91,3051.8,89.0,81.12,00:00:08:00,0.56,552,22501.0,2025-03-27 16:00:00,73999.0,2025-03-27 16:00:00,24481.0,2025-03-27 16:00:00,6297.0,2025-03-27 16:00:00,1220.0,2025-03-27
2025-03-26 05:15:00,2025-03-26 07:18:00,XAUUSD,Buy,0.9,3025.9,0.0,3015.2,3025.9,1070.0,958.95,00:02:03:00,7.13,553,22084.0,2025-03-26 05:15:00,73860.0,2025-03-26 05:15:00,24446.0,2025-03-26 05:00:00,6288.0,2025-03-26 04:00:00,1219.0,2025-03-26
2025-03-21 13:40:00,2025-03-21 13:41:00,XAUUSD,Buy,0.89,3017.5,0.0,3015.9,3017.5,160.0,138.39,00:00:01:00,1.04,554,21310.0,2025-03-21 13:40:00,73601.0,2025-03-21 13:30:00,24381.0,2025-03-21 13:00:00,6271.0,2025-03-21 12:00:00,1215.0,2025-03-21
2025-03-21 13:36:00,2025-03-21 13:37:00,XAUUSD,Buy,0.9,3022.1,0.0,3023.6,3022.1,-150.0,-139.05,00:00:01:00,-1.03,555,21309.0,2025-03-21 13:35:00,73601.0,2025-03-21 13:30:00,24381.0,2025-03-21 13:00:00,6271.0,2025-03-21 12:00:00,1215.0,2025-03-21
2025-03-20 13:15:00,2025-03-20 13:22:00,XAUUSD,Buy,0.91,3031.2,0.0,3032.7,3031.2,-150.0,-140.6,00:00:07:00,-1.03,556,21017.0,2025-03-20 13:15:00,73504.0,2025-03-20 13:15:00,24357.0,2025-03-20 13:00:00,6265.0,2025-03-20 12:00:00,1214.0,2025-03-20
2025-03-20 05:44:00,2025-03-20 05:52:00,XAUUSD,Buy,0.92,3045.2,0.0,3046.7,3045.2,-150.0,-142.14,00:00:08:00,-1.04,557,20926.0,2025-03-20 05:40:00,73473.0,2025-03-20 05:30:00,24349.0,2025-03-20 05:00:00,6263.0,2025-03-20 04:00:00,1214.0,2025-03-20
2025-03-07 15:42:00,2025-03-07 15:44:00,XAUUSD,Buy,0.92,2912.19,0.0,2913.69,2912.19,-150.0,-142.14,00:00:02:00,-1.02,558,18420.0,2025-03-07 15:40:00,72637.0,2025-03-07 15:30:00,24140.0,2025-03-07 15:00:00,6209.0,2025-03-07 12:00:00,1203.0,2025-03-07
2025-03-07 00:11:00,2025-03-07 00:13:00,XAUUSD,Buy,0.91,2899.9,0.0,2896.89,2899.9,301.0,269.81,00:00:02:00,1.98,559,18234.0,2025-03-07 00:10:00,72575.0,2025-03-07 00:00:00,24125.0,2025-03-07 00:00:00,6206.0,2025-03-07 00:00:00,1203.0,2025-03-07
2025-03-06 15:26:00,2025-03-06 15:31:00,XAUUSD,Buy,0.9,2911.8,0.0,2910.89,2911.8,91.0,77.85,00:00:05:00,0.58,560,18129.0,2025-03-06 15:25:00,72540.0,2025-03-06 15:15:00,24116.0,2025-03-06 15:00:00,6203.0,2025-03-06 12:00:00,1202.0,2025-03-06
2025-03-04 14:25:00,2025-03-04 14:31:00,XAUUSD,Buy,0.89,2917.4,0.0,2915.09,2917.4,231.0,201.58,00:00:06:00,1.51,561,17541.0,2025-03-04 14:25:00,72344.0,2025-03-04 14:15:00,24067.0,2025-03-04 14:00:00,6191.0,2025-03-04 12:00:00,1200.0,2025-03-04
2025-02-25 15:22:00,2025-02-25 15:23:00,XAUUSD,Buy,0.9,2916.39,0.0,2917.89,2916.39,-150.0,-139.05,00:00:01:00,-1.03,562,16101.0,2025-02-25 15:20:00,71864.0,2025-02-25 15:15:00,23947.0,2025-02-25 15:00:00,6160.0,2025-02-25 12:00:00,1194.0,2025-02-25
2025-02-25 03:54:00,2025-02-25 03:57:00,XAUUSD,Buy,0.91,2938.13,0.0,2939.63,2938.13,-150.0,-140.6,00:00:03:00,-1.03,563,15963.0,2025-02-25 03:50:00,71818.0,2025-02-25 03:45:00,23935.0,2025-02-25 03:00:00,6157.0,2025-02-25 00:00:00,1194.0,2025-02-25
2025-02-24 01:20:00,2025-02-24 01:24:00,XAUUSD,Buy,0.93,2921.99,0.0,2923.49,2921.99,-150.0,-143.69,00:00:04:00,-1.03,564,15645.0,2025-02-24 01:20:00,71712.0,2025-02-24 01:15:00,23909.0,2025-02-24 01:00:00,6151.0,2025-02-24 00:00:00,1193.0,2025-02-24
2025-02-24 01:20:00,2025-02-24 01:24:00,XAUUSD,Buy,0.93,2921.99,0.0,2923.49,2921.99,-150.0,-143.69,00:00:04:00,-1.05,565,15645.0,2025-02-24 01:20:00,71712.0,2025-02-24 01:15:00,23909.0,2025-02-24 01:00:00,6151.0,2025-02-24 00:00:00,1193.0,2025-02-24
2025-02-20 13:51:00,2025-02-20 13:56:00,XAUUSD,Buy,0.92,2937.0,0.0,2935.39,2937.0,161.0,143.98,00:00:05:00,1.05,566,15208.0,2025-02-20 13:50:00,71566.0,2025-02-20 13:45:00,23872.0,2025-02-20 13:00:00,6141.0,2025-02-20 12:00:00,1190.0,2025-02-20
2025-02-17 06:04:00,2025-02-17 06:07:00,XAUUSD,Buy,0.93,2891.89,0.0,2893.39,2891.89,-150.0,-143.69,00:00:03:00,-1.03,567,14268.0,2025-02-17 06:00:00,71253.0,2025-02-17 06:00:00,23794.0,2025-02-17 06:00:00,6121.0,2025-02-17 04:00:00,1187.0,2025-02-17
2025-02-11 20:33:00,2025-02-11 21:56:00,XAUUSD,Buy,0.91,2897.8,0.0,2894.79,2897.8,301.0,269.81,00:01:23:00,1.98,568,13279.0,2025-02-11 20:30:00,70923.0,2025-02-11 20:30:00,23711.0,2025-02-11 20:00:00,6100.0,2025-02-11 20:00:00,1182.0,2025-02-11
2025-02-07 16:44:00,2025-02-07 16:45:00,XAUUSD,Buy,0.92,2861.09,0.0,2862.59,2861.09,-150.0,-142.14,00:00:01:00,-1.03,569,12646.0,2025-02-07 16:40:00,70711.0,2025-02-07 16:30:00,23658.0,2025-02-07 16:00:00,6086.0,2025-02-07 16:00:00,1179.0,2025-02-07
2025-02-06 13:13:00,2025-02-06 13:21:00,XAUUSD,Buy,0.9,2862.8,0.0,2860.49,2862.8,231.0,203.85,00:00:08:00,1.5,570,12316.0,2025-02-06 13:10:00,70601.0,2025-02-06 13:00:00,23631.0,2025-02-06 13:00:00,6079.0,2025-02-06 12:00:00,1178.0,2025-02-06
2025-01-27 02:23:00,2025-01-27 02:35:00,XAUUSD,Buy,0.91,2756.4,0.0,2756.18,2756.4,22.0,15.92,00:00:12:00,0.12,571,9871.0,2025-01-27 02:20:00,69786.0,2025-01-27 02:15:00,23427.0,2025-01-27 02:00:00,6027.0,2025-01-27 00:00:00,1169.0,2025-01-27
2025-01-27 02:15:00,2025-01-27 02:17:00,XAUUSD,Buy,0.91,2757.48,0.0,2758.98,2757.48,-150.0,-140.6,00:00:02:00,-1.03,572,9870.0,2025-01-27 02:15:00,69786.0,2025-01-27 02:15:00,23427.0,2025-01-27 02:00:00,6027.0,2025-01-27 00:00:00,1169.0,2025-01-27
2025-01-24 16:02:00,2025-01-24 16:13:00,XAUUSD,Buy,0.92,2774.6,0.0,2775.08,2774.6,-48.0,-48.3,00:00:11:00,-0.35,573,9736.0,2025-01-24 16:00:00,69741.0,2025-01-24 16:00:00,23416.0,2025-01-24 16:00:00,6024.0,2025-01-24 16:00:00,1167.0,2025-01-24
2025-01-19 23:28:00,2025-01-19 23:41:00,XAUUSD,Buy,0.89,2696.2,0.0,2692.47,2696.2,373.0,327.96,00:00:13:00,2.45,574,8403.0,2025-01-19 23:25:00,69296.0,2025-01-19 23:15:00,23304.0,2025-01-19 23:00:00,5995.0,2025-01-19 20:00:00,1162.0,2025-01-19
2025-01-16 19:14:00,2025-01-16 21:04:00,XAUUSD,Buy,0.9,2714.07,0.0,2715.57,2714.07,-150.0,-139.05,00:01:50:00,-1.03,575,8053.0,2025-01-16 19:10:00,69179.0,2025-01-16 19:00:00,23275.0,2025-01-16 19:00:00,5987.0,2025-01-16 16:00:00,1160.0,2025-01-16
2025-01-13 01:14:00,2025-01-13 01:20:00,XAUUSD,Buy,0.91,2681.5,0.0,2681.97,2681.5,-47.0,-46.87,00:00:06:00,-0.34,576,6973.0,2025-01-13 01:10:00,68819.0,2025-01-13 01:00:00,23185.0,2025-01-13 01:00:00,5965.0,2025-01-13 00:00:00,1157.0,2025-01-13
2025-01-10 18:35:00,2025-01-10 18:52:00,XAUUSD,Buy,0.92,2685.37,0.0,2686.87,2685.37,-150.0,-142.14,00:00:17:00,-1.04,577,6883.0,2025-01-10 18:35:00,68789.0,2025-01-10 18:30:00,23177.0,2025-01-10 18:00:00,5962.0,2025-01-10 16:00:00,1155.0,2025-01-10
2025-01-08 17:40:00,2025-01-08 17:42:00,XAUUSD,Buy,0.91,2653.5,0.0,2651.87,2653.5,163.0,144.23,00:00:02:00,1.06,578,6296.0,2025-01-08 17:40:00,68593.0,2025-01-08 17:30:00,23128.0,2025-01-08 17:00:00,5950.0,2025-01-08 16:00:00,1153.0,2025-01-08
2025-01-06 13:39:00,2025-01-06 13:40:00,XAUUSD,Buy,0.9,2629.0,0.0,2628.76,2629.0,24.0,17.55,00:00:01:00,0.13,579,5671.0,2025-01-06 13:35:00,68385.0,2025-01-06 13:30:00,23076.0,2025-01-06 13:00:00,5937.0,2025-01-06 12:00:00,1151.0,2025-01-06
2024-12-27 08:19:00,2024-12-27 08:45:00,XAUUSD,Buy,0.91,2627.26,0.0,2628.76,2627.26,-150.0,-140.6,00:00:26:00,-1.03,580,4133.0,2024-12-27 08:15:00,67872.0,2024-12-27 08:15:00,22948.0,2024-12-27 08:00:00,5903.0,2024-12-27 08:00:00,1143.0,2024-12-27
2024-12-23 11:10:00,2024-12-23 11:20:00,XAUUSD,Buy,0.93,2617.46,0.0,2618.96,2617.46,-150.0,-143.69,00:00:10:00,-1.04,581,3331.0,2024-12-23 11:10:00,67604.0,2024-12-23 11:00:00,22881.0,2024-12-23 11:00:00,5884.0,2024-12-23 08:00:00,1139.0,2024-12-23
2024-12-23 10:54:00,2024-12-23 11:01:00,XAUUSD,Buy,0.93,2619.0,0.0,2620.5,2619.0,-150.0,-143.69,00:00:07:00,-1.03,582,3327.0,2024-12-23 10:50:00,67603.0,2024-12-23 10:45:00,22880.0,2024-12-23 10:00:00,5884.0,2024-12-23 08:00:00,1139.0,2024-12-23
2024-12-17 13:55:00,2024-12-17 14:00:00,XAUUSD,Buy,0.92,2636.7,0.0,2635.06,2636.7,164.0,146.74,00:00:05:00,1.06,583,2201.0,2024-12-17 13:55:00,67227.0,2024-12-17 13:45:00,22786.0,2024-12-17 13:00:00,5860.0,2024-12-17 12:00:00,1134.0,2024-12-17
2024-12-17 08:30:00,2024-12-17 08:36:00,XAUUSD,Buy,0.93,2646.16,0.0,2647.66,2646.16,-150.0,-143.69,00:00:06:00,-1.03,584,2136.0,2024-12-17 08:30:00,67206.0,2024-12-17 08:30:00,22781.0,2024-12-17 08:00:00,5859.0,2024-12-17 08:00:00,1134.0,2024-12-17
2024-12-13 09:00:00,2024-12-13 09:02:00,XAUUSD,Buy,0.94,2674.5,0.0,2674.97,2674.5,-47.0,-48.41,00:00:02:00,-0.34,585,1555.0,2024-12-13 09:00:00,67012.0,2024-12-13 09:00:00,22733.0,2024-12-13 09:00:00,5846.0,2024-12-13 08:00:00,1131.0,2024-12-13
2024-12-13 07:37:00,2024-12-13 07:44:00,XAUUSD,Buy,0.93,2682.9,0.0,2681.97,2682.9,93.0,82.3,00:00:07:00,0.59,586,1538.0,2024-12-13 07:35:00,67006.0,2024-12-13 07:30:00,22731.0,2024-12-13 07:00:00,5845.0,2024-12-13 04:00:00,1131.0,2024-12-13
2024-12-11 04:39:00,2024-12-11 04:40:00,XAUUSD,Buy,0.94,2684.67,0.0,2686.17,2684.67,-150.0,-145.23,00:00:01:00,-1.03,587,926.0,2024-12-11 04:35:00,66802.0,2024-12-11 04:30:00,22680.0,2024-12-11 04:00:00,5833.0,2024-12-11 04:00:00,1129.0,2024-12-11
2024-12-09 00:37:00,2024-12-09 00:39:00,XAUUSD,Buy,0.95,2627.96,0.0,2629.46,2627.96,-150.0,-146.78,00:00:02:00,-1.03,588,302.0,2024-12-09 00:35:00,66594.0,2024-12-09 00:30:00,22628.0,2024-12-09 00:00:00,5820.0,2024-12-09 00:00:00,1127.0,2024-12-09
2024-12-06 01:11:00,2024-12-06 01:12:00,XAUUSD,Buy,0.95,2614.3,0.0,2614.06,2614.3,24.0,18.52,00:00:01:00,0.13,589,10.0,2024-12-06 01:10:00,66496.0,2024-12-06 01:00:00,22604.0,2024-12-06 01:00:00,5813.0,2024-12-06 00:00:00,1125.0,2024-12-06
2024-12-04 08:10:00,2024-12-04 08:21:00,XAUUSD,Buy,0.96,2639.16,0.0,2640.66,2639.16,-150.0,-148.32,00:00:11:00,-1.03,590,,,66332.0,2024-12-04 08:00:00,22563.0,2024-12-04 08:00:00,5803.0,2024-12-04 08:00:00,1123.0,2024-12-04
2024-12-03 15:05:00,2024-12-03 15:08:00,XAUUSD,Buy,0.97,2639.16,0.0,2640.66,2639.16,-150.0,-149.87,00:00:03:00,-1.03,591,,,66264.0,2024-12-03 15:00:00,22546.0,2024-12-03 15:00:00,5798.0,2024-12-03 12:00:00,1122.0,2024-12-03
2024-12-02 01:23:00,2024-12-02 01:48:00,XAUUSD,Buy,0.89,2638.1,0.0,2624.56,2638.1,1354.0,1201.05,00:00:25:00,9.01,592,,,66113.0,2024-12-02 01:15:00,22508.0,2024-12-02 01:00:00,5789.0,2024-12-02 00:00:00,1121.0,2024-12-02
2024-11-25 17:29:00,2024-11-25 18:00:00,XAUUSD,Buy,0.88,2627.6,0.0,2625.26,2627.6,234.0,201.96,00:00:31:00,1.54,593,,,65708.0,2024-11-25 17:15:00,22406.0,2024-11-25 17:00:00,5762.0,2024-11-25 16:00:00,1115.0,2024-11-25
2024-11-25 01:04:00,2024-11-25 01:05:00,XAUUSD,Buy,0.88,2702.87,0.0,2704.37,2702.87,-150.0,-135.96,00:00:01:00,-1.02,594,,,65643.0,2024-11-25 01:00:00,22390.0,2024-11-25 01:00:00,5758.0,2024-11-25 00:00:00,1115.0,2024-11-25
2024-11-21 12:17:00,2024-11-21 12:31:00,XAUUSD,Buy,0.88,2665.4,0.0,2664.47,2665.4,93.0,77.88,00:00:14:00,0.59,595,,,65492.0,2024-11-21 12:15:00,22352.0,2024-11-21 12:00:00,5748.0,2024-11-21 12:00:00,1112.0,2024-11-21
2024-11-15 16:42:00,2024-11-15 16:51:00,XAUUSD,Buy,0.87,2564.6,0.0,2562.96,2564.6,164.0,138.76,00:00:09:00,1.06,596,,,65121.0,2024-11-15 16:30:00,22259.0,2024-11-15 16:00:00,5724.0,2024-11-15 16:00:00,1107.0,2024-11-15
2024-11-15 06:22:00,2024-11-15 06:55:00,XAUUSD,Buy,0.84,2561.8,0.0,2556.66,2561.8,514.0,427.98,00:00:33:00,3.39,597,,,65080.0,2024-11-15 06:15:00,22249.0,2024-11-15 06:00:00,5721.0,2024-11-15 04:00:00,1107.0,2024-11-15
2024-11-14 20:12:00,2024-11-14 20:20:00,XAUUSD,Buy,0.82,2569.5,0.0,2565.76,2569.5,374.0,302.99,00:00:08:00,2.46,598,,,65039.0,2024-11-14 20:00:00,22239.0,2024-11-14 20:00:00,5719.0,2024-11-14 20:00:00,1106.0,2024-11-14
2024-11-14 09:33:00,2024-11-14 09:35:00,XAUUSD,Buy,0.83,2545.35,0.0,2546.85,2545.35,-150.0,-128.24,00:00:02:00,-1.03,599,,,64997.0,2024-11-14 09:30:00,22228.0,2024-11-14 09:00:00,5716.0,2024-11-14 08:00:00,1106.0,2024-11-14
2024-11-14 05:43:00,2024-11-14 06:06:00,XAUUSD,Buy,0.82,2558.3,0.0,2555.96,2558.3,234.0,188.19,00:00:23:00,1.54,600,,,64981.0,2024-11-14 05:30:00,22224.0,2024-11-14 05:00:00,5715.0,2024-11-14 04:00:00,1106.0,2024-11-14
2024-11-13 16:35:00,2024-11-13 16:37:00,XAUUSD,Buy,0.82,2589.8,0.0,2589.56,2589.8,24.0,15.99,00:00:02:00,0.13,601,,,64929.0,2024-11-13 16:30:00,22211.0,2024-11-13 16:00:00,5712.0,2024-11-13 16:00:00,1105.0,2024-11-13
2024-11-12 15:07:00,2024-11-12 15:20:00,XAUUSD,Buy,0.79,2610.1,0.0,2605.66,2610.1,444.0,347.2,00:00:13:00,2.92,602,,,64827.0,2024-11-12 15:00:00,22186.0,2024-11-12 15:00:00,5705.0,2024-11-12 12:00:00,1104.0,2024-11-12
2024-11-11 13:42:00,2024-11-11 13:44:00,XAUUSD,Buy,0.8,2637.06,0.0,2638.56,2637.06,-150.0,-123.6,00:00:02:00,-1.03,603,,,64725.0,2024-11-11 13:30:00,22160.0,2024-11-11 13:00:00,5699.0,2024-11-11 12:00:00,1103.0,2024-11-11
2024-11-11 13:36:00,2024-11-11 13:38:00,XAUUSD,Buy,0.81,2639.86,0.0,2641.36,2639.86,-150.0,-125.15,00:00:02:00,-1.03,604,,,64725.0,2024-11-11 13:30:00,22160.0,2024-11-11 13:00:00,5699.0,2024-11-11 12:00:00,1103.0,2024-11-11
2024-11-06 14:36:00,2024-11-06 14:39:00,XAUUSD,Buy,0.8,2657.7,0.0,2654.67,2657.7,303.0,238.8,00:00:03:00,2.01,605,,,64437.0,2024-11-06 14:30:00,22088.0,2024-11-06 14:00:00,5680.0,2024-11-06 12:00:00,1099.0,2024-11-06
2024-11-06 14:32:00,2024-11-06 14:33:00,XAUUSD,Buy,0.8,2655.51,0.0,2657.01,2655.51,-150.0,-123.6,00:00:01:00,-1.03,606,,,64437.0,2024-11-06 14:30:00,22088.0,2024-11-06 14:00:00,5680.0,2024-11-06 12:00:00,1099.0,2024-11-06
2024-11-06 13:34:00,2024-11-06 13:36:00,XAUUSD,Buy,0.8,2666.8,0.0,2665.87,2666.8,93.0,70.8,00:00:02:00,0.59,607,,,64433.0,2024-11-06 13:30:00,22087.0,2024-11-06 13:00:00,5680.0,2024-11-06 12:00:00,1099.0,2024-11-06
2024-11-06 13:17:00,2024-11-06 13:19:00,XAUUSD,Buy,0.8,2680.1,0.0,2679.87,2680.1,23.0,14.8,00:00:02:00,0.12,608,,,64432.0,2024-11-06 13:15:00,22087.0,2024-11-06 13:00:00,5680.0,2024-11-06 12:00:00,1099.0,2024-11-06
2024-11-05 15:13:00,2024-11-05 15:16:00,XAUUSD,Buy,0.8,2735.77,0.0,2737.27,2735.77,-150.0,-123.6,00:00:03:00,-1.02,609,,,64343.0,2024-11-05 15:00:00,22065.0,2024-11-05 15:00:00,5674.0,2024-11-05 12:00:00,1098.0,2024-11-05
2024-10-29 15:32:00,2024-10-29 15:41:00,XAUUSD,Buy,0.79,2764.8,0.0,2761.78,2764.8,302.0,235.02,00:00:09:00,1.99,610,,,63865.0,2024-10-29 15:30:00,21945.0,2024-10-29 15:00:00,5643.0,2024-10-29 12:00:00,1092.0,2024-10-29
2024-10-28 09:05:00,2024-10-28 09:23:00,XAUUSD,Buy,0.79,2731.2,0.0,2731.67,2731.2,-47.0,-40.69,00:00:18:00,-0.34,611,,,63743.0,2024-10-28 09:00:00,21915.0,2024-10-28 09:00:00,5636.0,2024-10-28 08:00:00,1091.0,2024-10-28
2024-10-25 09:33:00,2024-10-25 09:36:00,XAUUSD,Buy,0.8,2719.67,0.0,2721.17,2719.67,-150.0,-123.6,00:00:03:00,-1.03,612,,,63645.0,2024-10-25 09:30:00,21890.0,2024-10-25 09:00:00,5629.0,2024-10-25 08:00:00,1089.0,2024-10-25
2024-10-24 15:31:00,2024-10-24 15:33:00,XAUUSD,Buy,0.81,2725.29,0.0,2726.79,2725.29,-150.0,-125.15,00:00:02:00,-1.03,613,,,63573.0,2024-10-24 15:30:00,21872.0,2024-10-24 15:00:00,5624.0,2024-10-24 12:00:00,1088.0,2024-10-24
2024-10-23 15:14:00,2024-10-23 15:17:00,XAUUSD,Buy,0.8,2728.4,0.0,2726.77,2728.4,163.0,126.8,00:00:03:00,1.06,614,,,63475.0,2024-10-23 15:00:00,21848.0,2024-10-23 15:00:00,5618.0,2024-10-23 12:00:00,1087.0,2024-10-23
2024-10-23 02:47:00,2024-10-23 06:25:00,XAUUSD,Buy,0.74,2750.1,0.0,2738.67,2750.1,1143.0,842.49,00:03:38:00,7.56,615,,,63426.0,2024-10-23 02:45:00,21835.0,2024-10-23 02:00:00,5615.0,2024-10-23 00:00:00,1087.0,2024-10-23
2024-10-21 20:12:00,2024-10-21 20:36:00,XAUUSD,Buy,0.72,2720.7,0.0,2715.57,2720.7,513.0,366.12,00:00:24:00,3.39,616,,,63303.0,2024-10-21 20:00:00,21805.0,2024-10-21 20:00:00,5608.0,2024-10-21 20:00:00,1085.0,2024-10-21
2024-10-16 14:59:00,2024-10-16 15:04:00,XAUUSD,Buy,0.71,2676.6,0.0,2674.27,2676.6,233.0,162.23,00:00:05:00,1.53,617,,,62990.0,2024-10-16 14:45:00,21726.0,2024-10-16 14:00:00,5587.0,2024-10-16 12:00:00,1081.0,2024-10-16
2024-10-08 03:36:00,2024-10-08 03:38:00,XAUUSD,Buy,0.72,2634.96,0.0,2636.46,2634.96,-150.0,-111.24,00:00:02:00,-1.04,618,,,62365.0,2024-10-08 03:30:00,21570.0,2024-10-08 03:00:00,5547.0,2024-10-08 00:00:00,1074.0,2024-10-08
2024-10-04 16:31:00,2024-10-04 16:31:00,XAUUSD,Buy,0.72,2655.51,0.0,2657.01,2655.51,-150.0,-111.24,00:00:00:00,-1.03,619,,,62221.0,2024-10-04 16:30:00,21534.0,2024-10-04 16:00:00,5538.0,2024-10-04 16:00:00,1071.0,2024-10-04
2024-10-02 16:08:00,2024-10-02 16:08:00,XAUUSD,Buy,0.73,2642.66,0.0,2644.16,2642.66,-150.0,-112.79,00:00:00:00,-1.03,620,,,62027.0,2024-10-02 16:00:00,21486.0,2024-10-02 16:00:00,5526.0,2024-10-02 16:00:00,1069.0,2024-10-02
2024-09-30 14:46:00,2024-09-30 14:47:00,XAUUSD,Buy,0.73,2633.2,0.0,2632.26,2633.2,94.0,65.33,00:00:01:00,0.6,621,,,61830.0,2024-09-30 14:45:00,21436.0,2024-09-30 14:00:00,5513.0,2024-09-30 12:00:00,1067.0,2024-09-30
